index,tool,refName,refLen,pufferfishK,lisaK,lisaLeafNodes,queryLen,threads,queryTime(ms),size(MB),NUM_IPBWT_BYTES,ipbwtSize(MB),rmiParamSize(MB),trainingDataSize(MB)
0,LISA,Human21,46709983,,16,1048576,32,1,14.544,473.4611110687256,10,445.4611110687256,28.0,403.0
1,LISA,Human21,46709983,,16,1048576,64,1,29.197,473.4611110687256,10,445.4611110687256,28.0,403.0
2,LISA,Human21,46709983,,16,1048576,96,1,40.95,473.4611110687256,10,445.4611110687256,28.0,403.0
3,LISA,Human21,46709983,,16,1048576,128,1,57.498,473.4611110687256,10,445.4611110687256,28.0,403.0
4,LISA,Human22,50818468,,16,1048576,32,1,13.109,512.6426773071289,10,484.6426773071289,28.0,438.0
5,LISA,Human22,50818468,,16,1048576,64,1,25.746,512.6426773071289,10,484.6426773071289,28.0,438.0
6,LISA,Human22,50818468,,16,1048576,96,1,37.408,512.6426773071289,10,484.6426773071289,28.0,438.0
7,LISA,Human22,50818468,,16,1048576,128,1,50.612,512.6426773071289,10,484.6426773071289,28.0,438.0
8,LISA,Human19,58617616,,16,1048576,32,1,17.655,587.0211486816406,10,559.0211486816406,28.0,505.0
9,LISA,Human19,58617616,,16,1048576,64,1,36.206,587.0211486816406,10,559.0211486816406,28.0,505.0
10,LISA,Human19,58617616,,16,1048576,96,1,52.969,587.0211486816406,10,559.0211486816406,28.0,505.0
11,LISA,Human19,58617616,,16,1048576,128,1,70.07199999999999,587.0211486816406,10,559.0211486816406,28.0,505.0
12,LISA,Human20,64444167,,16,1048576,32,1,16.72,642.5874691009521,10,614.5874691009521,28.0,555.0
13,LISA,Human20,64444167,,16,1048576,64,1,32.411,642.5874691009521,10,614.5874691009521,28.0,555.0
14,LISA,Human20,64444167,,16,1048576,96,1,51.039,642.5874691009521,10,614.5874691009521,28.0,555.0
15,LISA,Human20,64444167,,16,1048576,128,1,62.645,642.5874691009521,10,614.5874691009521,28.0,555.0
16,LISA,Human18,80373285,,16,1048576,32,1,17.256,794.4993762969971,10,766.4993762969971,28.0,692.0
17,LISA,Human18,80373285,,16,1048576,64,1,34.648,794.4993762969971,10,766.4993762969971,28.0,692.0
18,LISA,Human18,80373285,,16,1048576,96,1,48.734,794.4993762969971,10,766.4993762969971,28.0,692.0
19,LISA,Human18,80373285,,16,1048576,128,1,68.584,794.4993762969971,10,766.4993762969971,28.0,692.0
